datetime,price
2025-07-02 23:36:00,620.55
2025-07-02 23:37:00,620.55
2025-07-02 23:40:00,620.611
2025-07-02 23:41:00,620.56
2025-07-02 23:44:00,620.59
2025-07-02 23:45:00,620.61
2025-07-02 23:46:00,620.6
2025-07-02 23:49:00,620.58
2025-07-02 23:50:00,620.58
2025-07-02 23:51:00,620.55
2025-07-02 23:53:00,620.58
2025-07-02 23:54:00,620.59
2025-07-02 23:55:00,620.659
2025-07-02 23:56:00,620.6499
2025-07-02 23:57:00,620.6496
2025-07-02 23:58:00,620.6
2025-07-02 23:59:00,620.6492
2025-07-03 00:00:00,620.62
